date,Close,High,Low,Open,Volume,log_return
2018-12-06,158.8908233642578,158.9098688153558,154.01623385760004,154.5969966329966,71715500,0.007035399819638538
2018-12-07,153.64495849609375,159.10982734381093,153.14987835950515,158.1958488904134,80432200,-0.03357284443543561
2018-12-10,155.2539520263672,155.9299131127408,151.76937480522503,153.3593288369929,73960800,0.010417699948028271
2018-12-11,155.76803588867188,157.82450876138103,154.4541757987595,157.78641785961466,59058300,0.0033057748355101364
2018-12-12,157.1390380859375,159.56681766340148,157.05335533703771,158.04350099942525,53780000,0.008763055134809149
2018-12-13,157.18666076660156,158.8242212657047,156.1679395547786,158.16729106778908,46378500,0.0003030148740766767
2018-12-14,153.3592987060547,155.9584433887387,152.9975077843354,155.3872106215959,56547400,-0.024650495354363332
2018-12-17,149.88424682617188,153.92102545443825,148.68464486689876,152.702378043532,74834100,-0.022920217499632925
2018-12-18,150.8267822265625,152.28344675982314,149.5129222446328,151.04575404774369,63642100,0.006268732410154307
2018-12-19,147.12326049804688,153.0165714982704,145.9902957626341,150.59830746038915,81856500,-0.024861298558824418
2018-12-20,144.99061584472656,148.39902541261333,143.18169012867574,146.7614651838538,99002100,-0.014601720203722161
2018-12-21,140.4969024658203,146.70438511857574,139.68763758343397,145.71423923502985,141129400,-0.03148357998986785
2018-12-24,137.01283264160156,141.29030236182734,136.97464732160364,139.47620099765257,56163300,-0.025110851665890048
2018-12-26,145.56777954101562,145.6441501772813,137.57615044806383,138.52140097296882,98982100,0.060567226553953454
2018-12-27,146.1310577392578,146.25517091060647,140.43094290299098,143.57220516546255,85824300,0.003862057892481263
2018-12-28,146.05470275878906,148.55625603731846,144.86121137491256,147.18135163205488,77856600,-0.0005226468399875812
2018-12-31,147.28639221191406,147.9738444740807,145.80647442293244,147.48690519212428,53015300,0.008397709783041819
2019-01-02,147.8782958984375,148.70896087334498,144.0591251536967,144.1641529319363,58576700,0.004010672711120107
2019-01-03,143.04708862304688,146.33156417582867,142.73200519716977,145.7014118930589,74820200,-0.03321574333311489
2019-01-04,149.16732788085938,149.9025226764872,144.8803160150912,145.453183156539,74709300,0.04189481463206112
2019-01-07,150.94322204589844,151.6784167360542,149.05273598305433,149.53967516877606,52059300,0.011835071405441554
2019-01-08,152.30860900878906,152.87193347680324,150.09348188380213,152.32769438232393,49388700,0.009005031790243758
2019-01-09,153.5498046875,154.218156819009,152.26082841538826,152.90053792476,46491700,0.008116189952705103
2019-01-10,153.989013671875,154.07494154520555,151.5256459868379,152.38496842709827,38943400,0.0028562851695943044
2019-01-11,153.42568969726562,153.58800275919504,152.5663672547756,153.08196363406662,30176600,-0.0036649164725340204
2019-01-14,152.06985473632812,152.7286641054348,151.42058805047586,152.12713997381877,30710200,-0.00887635769349787
2019-01-15,155.0392303466797,155.24928588866442,152.68089140901589,152.76681924828804,40874200,0.019338197996158244
2019-01-16,155.01065063476562,156.3759976427261,154.95335081635352,155.2970768819006,33812200,-0.00018435557468715283
2019-01-17,156.23280334472656,156.92979824504928,154.26593184281046,154.51417280990142,39329000,0.007853395634624422
2019-01-18,157.779541015625,158.51473569452943,156.41419403807296,157.33078714646118,57183200,0.009851524681917115
2019-01-22,154.61917114257812,156.71971269824772,153.49250789671987,156.6433275147163,56711700,-0.020233615379202985
2019-01-23,154.8196563720703,156.11817524401582,153.072398259532,155.41163785199,38106100,0.001295798973614681
2019-01-24,155.8222198486328,156.0513754210594,154.73375637533113,155.32572339286796,32417800,0.006454808795931179
2019-01-25,157.68405151367188,158.1614479936636,156.53830287548863,157.07298460204183,36515900,0.011877616007387624
2019-01-28,155.73626708984375,155.74580977380063,154.43774819153273,155.6503392272823,33491200,-0.012429376043291442
2019-01-29,154.26593017578125,155.86043292533694,153.71214842226706,155.82223304220537,30784200,-0.009486048503645065
2019-01-30,158.19009399414062,158.76297560995488,155.52622798926913,156.01316716442196,41346500,0.025119503896829227
2019-01-31,160.55801391601562,161.35049395073642,158.94441121860712,159.16400955601583,37258400,0.014857898285323254
2019-02-01,159.88006591796875,160.97808647874677,159.44086934884416,159.76549543367247,32143700,-0.004231388541167708
2019-02-04,161.8660430908203,161.8660430908203,159.76550157375559,159.9087146846299,26718800,0.012345152525870711
2019-02-05,163.2982177734375,163.4891734270724,162.01879886820296,162.08562679093305,28156400,0.00880898743291877
2019-02-06,162.81138610839844,163.62295181413384,162.07619105932702,163.33652542916377,27970000,-0.00298569573477246
2019-02-07,160.62478637695312,161.7896347418811,159.40265277587818,161.3886235198704,42036200,-0.013521264663911984
2019-02-08,160.9398956298828,160.96853825256312,159.0398670034973,159.22126542414452,29020700,0.0019598505148309387
2019-02-11,160.78713989257812,161.91380324012394,160.38612856958278,161.5223346025623,21434100,-0.0009495984602936696
2019-02-12,163.16456604003906,163.40326427665735,161.67509137457841,161.9615321723172,29722100,0.01467792134917015
2019-02-13,163.2790985107422,164.37711888489432,163.097700131099,163.89016527143403,26094100,0.0007016982581677644
2019-02-14,163.4796142578125,164.06203841250434,162.15245293075813,162.69667721718565,30326800,0.0012273017636814261
2019-02-15,164.16708374023438,164.75905064076144,163.40324655211333,164.72086533739756,32521700,0.004196413365231448
2019-02-19,164.49171447753906,164.98821084925265,163.6324067221351,163.66104934271635,19487700,0.001975488528767109
2019-02-20,164.46311950683594,165.25559956681644,163.5751688735849,164.6063326512354,32593000,-0.00017385347665386781
2019-02-21,163.861572265625,164.47263921132222,162.99272169602946,164.02388532959307,25207400,-0.0036643476984129274
2019-02-22,165.07420349121094,165.188774018497,164.12895293413467,164.21489539858794,27735400,0.007373091092084099
2019-02-25,165.6756591796875,166.76412244440644,165.56107413093946,166.33446857630366,32608800,0.0036369257818310084
2019-02-26,165.84759521484375,166.37273444971683,164.99782975077264,165.27472796961015,21939700,0.0010372488101056895
2019-02-27,165.7424774169922,165.94299031384597,163.99520485777023,165.08366805887778,25162000,-0.0006340226083281454
2019-02-28,165.3605499267578,165.95251673826425,164.8926962592567,165.22687953161184,25085500,-0.002307001918353935
2019-03-01,166.50637817382812,166.75461914997274,165.35107204275877,166.5541207455064,31431200,0.006905375035613308
2019-03-04,166.53501892089844,167.84308086997248,164.67317519838758,167.60438258326627,38063500,0.00017199511766862802
2019-03-05,166.65907287597656,167.17465453654785,165.83795055063655,166.65907287597656,22319900,0.0007446348171496211
2019-03-06,165.7138671875,166.85007316411867,165.4465263187644,166.82143054025303,27194600,-0.005687636522692766
2019-03-07,163.68017578125,165.35106372300547,163.06910877388177,165.29377846746885,39407400,-0.012348233314127528
2019-03-08,163.43190002441406,163.5178278894257,161.6846272575929,161.84694030338719,39303200,-0.0015179861758342623
2019-03-11,166.8309783935547,166.94556346155164,164.0811844343748,164.10982705912775,30518400,0.02058480450511853
2019-03-12,167.74755859375,168.17721246359633,166.86915091769131,167.2701621674801,33953500,0.005479027443935307
2019-03-13,169.00790405273438,169.88631186636658,168.37775174379246,168.6164499943116,42426100,0.007485261463892356
2019-03-14,168.7214813232422,169.3229910201753,168.67373875834647,169.1224926441927,23751500,-0.0016961674675882738
2019-03-15,170.28733825683594,170.79337738392996,169.26570274844815,169.38027324696452,38192000,0.009237919363040283
2019-03-18,170.69290161132812,171.20943636618364,169.87028462013257,170.2146362582028,32935100,0.0023788096688357237
2019-03-19,171.26678466796875,172.1754857011812,170.5398121650014,171.39112370492626,36893300,0.003356440062572261
2019-03-20,171.94595336914062,172.9981429772888,170.49203721397245,171.27638479827368,50105000,0.003957717837460777
2019-03-21,174.63381958007812,174.8825123115078,171.41030114675652,171.42943584778968,42428500,0.01551111929242842
2019-03-22,170.79811096191406,174.34684610443443,170.6163678026732,173.87814083036588,70794500,-0.022209100777615832
2019-03-25,170.47288513183594,171.0659294347799,169.23895248122832,170.17636298036396,46336500,-0.0019059687594619248
2019-03-26,171.26678466796875,172.83549406498187,170.39633843178245,171.79287934893281,33248100,0.004646232407188553
2019-03-27,170.16677856445312,171.90767116676668,168.92330052908386,171.5250647859604,37096700,-0.0064434784850956155
2019-03-28,170.55902099609375,171.1998949421939,169.53554053144225,170.60685045978843,30368200,0.0023023945085477323
2019-03-29,171.8502655029297,172.0128739292504,170.82677090753327,171.8789602490159,35205500,0.007542147241158875
2019-04-01,174.12686157226562,174.3372995173104,172.91207795691824,173.6199014125218,30969500,0.013160574789988912
2019-04-02,174.786865234375,174.95904836432905,173.87816391303824,174.31817449358627,22645200,0.0037831956647015022
2019-04-03,175.79119873046875,176.88164306929457,175.24598385880543,175.772064031051,31633500,0.005729601175173486
2019-04-04,175.72425842285156,176.47991124137732,174.7103236373424,175.83903743439978,28530800,-0.00038086694092195076
2019-04-05,176.63296508789062,176.73818405021353,176.02078601496646,176.2312239396123,25674700,0.00515788307427613
2019-04-08,177.08253479003906,177.22600855815838,175.64773872684444,176.34600205752574,22697500,0.0025419861124851644
2019-04-09,176.46078491210938,177.06340394232524,176.08773851138068,176.4799196134418,25631900,-0.003517252253155077
2019-04-10,177.4077606201172,177.4651501302414,176.49905932031487,176.69036255256256,24563000,0.005352145481756608
2019-04-11,176.98692321777344,177.70432144124564,176.66170619272037,177.70432144124564,20654100,-0.0023749656490107485
2019-04-12,177.7521209716797,177.8668999975429,177.0155881662201,177.77125567449082,24989100,0.004314151223301062
2019-04-15,177.78079223632812,177.98167010054664,176.59468894229946,177.76165753604545,21073000,0.00016128613495663792
2019-04-16,178.39297485351562,178.78515594190452,177.84774535080425,178.4312296593462,27195700,0.0034375536695172345
2019-04-17,179.0147247314453,179.76081755175247,178.48864449326794,179.58864902191283,29651600,0.0034792227802664184
2019-04-18,179.24432373046875,179.62693025005456,178.1921339083531,179.311287898923,28580900,0.0012817486756736664
2019-04-22,179.751220703125,179.81818484802227,178.32598491736357,178.4599132071581,17936000,0.0028239754915309286
2019-04-23,182.03733825683594,182.25733621064163,179.95210853054982,180.2103612867787,33665600,0.012638033598443581
2019-04-24,181.4634246826172,182.41995527278428,181.4060205869884,182.1903826767647,24977100,-0.003157704795207703
2019-04-25,182.1999053955078,182.90774314157488,181.21468025714833,182.82165890901817,29517500,0.004050349093942202
2019-04-26,182.36256408691406,182.40083348670908,180.39211326695803,181.91299351006978,26359500,0.0008923502324898582
2019-04-29,182.71646118164062,183.00342325228686,182.066012848476,182.3625349697948,21716200,0.0019387430177144412
2019-04-30,181.30081176757812,181.59734852731626,180.02863885561794,181.2434222642415,31495300,-0.007777963608326162
2019-05-01,180.71731567382812,183.00343777423998,180.59297662322922,182.4869030869885,34797100,-0.0032235766929934163
2019-05-02,179.93296813964844,181.5973366046341,178.7468649650669,180.65992612668325,44110100,-0.004349636232068591
2019-05-03,182.80258178710938,182.93649550064933,181.09995831688713,181.4251752504127,30386200,0.015822400173956398
2019-05-06,181.68345642089844,181.932149166214,178.64168098880194,178.91908308502047,38371800,-0.006140860092076764
2019-05-07,178.14427185058594,180.4686343025898,176.48946333274444,179.70340687061966,58818100,-0.019672184374217836
2019-05-08,177.6947021484375,179.03383921429318,176.91991466065676,177.5607884418519,37165300,-0.002526816758137375
2019-05-09,176.73818969726562,177.35036878974984,174.17467971308113,175.71469479510404,55351700,-0.005397437965251684
2019-05-10,176.9581756591797,177.80948737988223,173.16074769496163,176.10686393847715,58526400,0.0012439256482529822
2019-05-13,170.8172607421875,173.380756111166,170.31986067227348,172.45292012875942,67185800,-0.035319074482788385
2019-05-14,172.69203186035156,173.73466132962173,171.08506742321788,171.7163811358771,43360600,0.010915511010400801
2019-05-15,175.13121032714844,175.57122089118548,171.51552528430372,171.55379468752477,40944500,0.014025620813562394
2019-05-16,176.8911895751953,177.98164842601463,174.99726315184745,175.20770104283034,39281200,0.009999329094037794
2019-05-17,175.08335876464844,177.51295471989218,174.930324957589,175.1407628622321,44702300,-0.01027259906634009
2019-05-20,172.12770080566406,173.3042295090404,171.54421648040417,172.64423556992722,38608300,-0.017025548428703494
2019-05-21,173.9259796142578,174.40424496613264,173.05553317092557,173.6103227305604,31613800,0.010393156307679651
2019-05-22,173.15118408203125,174.15554419367925,172.89291671720758,172.95988086921724,24332600,-0.004464694888058896
2019-05-23,170.5015869140625,171.23811959504536,169.43983731776225,171.16159539223554,45351300,-0.015420505206425527
2019-05-24,170.41549682617188,172.03203589088756,170.20505892452258,171.41985688486199,25903300,-0.0005050500184741232
2019-05-28,169.77464294433594,171.85031285768633,169.75550824317358,170.8937821365755,24763800,-0.003767626188961247
2019-05-29,168.37808227539062,169.30591813563825,167.47894116583115,168.72243387914747,42178800,-0.008259987308020696
2019-05-30,169.0859375,169.56420285445284,168.1294067910943,168.82767012185536,30354800,0.004195151016254054
2019-05-31,166.38853454589844,167.67028235199257,166.31201032822835,167.09637261272013,45446200,-0.01608146855108295
2019-06-03,162.7249755859375,166.38848941347524,161.91193336029482,165.9389188787971,75842300,-0.022264113618036523
2019-06-04,167.30679321289062,167.36418272131644,163.92066626076243,164.55198004444745,47797800,0.0277677027210516
